ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
BMPS.MI,216,2026-02-18,-0.014692466566292502,3.2250529964575447,3.085052996457545,-10.165920171505372,-10.305920171505372,-15.400793406252244,-15.540793406252245,NUOVO
BMPS.MI,221,2026-02-25,0.0035058403524396123,-12.972599944727047,-13.11259994472705,-15.281859675789578,-15.421859675789579,-14.127232509132991,-14.267232509132993,NUOVO
BMPS.MI,251,2026-04-10,-0.0559883364503168,13.37871705781084,13.23871705781084,11.274755697672955,11.134755697672956,15.47029717577848,15.33029717577848,NUOVO
BMPS.MI,276,2026-05-18,0.4167929859698364,1.899902201980086,1.759902201980086,5.375344646320723,5.235344646320724,24.953664155501066,24.813664155501066,NUOVO
BAMI.MI,201,2026-01-28,0.02380207649062231,4.854760292263816,4.714760292263816,-1.114201307789986,-1.254201307789986,2.427380146131908,2.287380146131908,NUOVO
BAMI.MI,206,2026-02-04,0.015807828589591993,-5.6925995380814225,-5.832599538081422,-6.4895672374404185,-6.629567237440419,-9.639472025638241,-9.77947202563824,NUOVO
BAMI.MI,211,2026-02-11,0.002580117828056871,-0.8450744007950983,-0.9850744007950983,3.581486422479485,3.4414864224794854,-5.311869917750678,-5.4518699177506775,NUOVO
BAMI.MI,216,2026-02-18,-0.03844086598821206,4.464287373042097,4.324287373042098,-3.3685062673124544,-3.508506267312454,-3.40909161280577,-3.54909161280577,NUOVO
BAMI.MI,221,2026-02-25,0.00660101669454264,-7.498058750339842,-7.638058750339842,-8.585855105377306,-8.725855105377304,-6.721055002407161,-6.861055002407161,NUOVO
BAMI.MI,251,2026-04-10,-0.001382261339268569,6.351079600692233,6.2110796006922335,-3.9053244821322997,-4.045324482132299,1.6568050097583331,1.516805009758333,NUOVO
BAMI.MI,256,2026-04-17,0.5619401734078667,-9.643911581653352,-9.783911581653353,-9.903554375426783,-10.043554375426782,-2.8931706446017946,-3.0331706446017943,NUOVO
BPE.MI,201,2026-01-28,0.2469283070124383,5.076785834454012,4.936785834454012,6.953921175890176,6.813921175890177,4.0102329577305085,3.870232957730509,NUOVO
BPE.MI,206,2026-02-04,0.08754491826611478,1.7864415308568082,1.6464415308568083,-2.9232616235788766,-3.0632616235788763,-7.023952907769737,-7.163952907769737,NUOVO
BPE.MI,211,2026-02-11,0.24920139684391085,-4.627043723704515,-4.767043723704516,-2.752295741750921,-2.8922957417509205,-10.091738372933456,-10.231738372933457,NUOVO
BPE.MI,216,2026-02-18,0.06373644286652526,1.9657018668084891,1.8257018668084892,-4.224174970001748,-4.3641749700017485,-6.608113483016476,-6.748113483016476,NUOVO
BPE.MI,221,2026-02-25,0.08303047304413183,-6.070547962191942,-6.210547962191941,-7.547162873574931,-7.68716287357493,-8.531583245717611,-8.671583245717612,NUOVO
BPE.MI,226,2026-03-04,0.029708128130451976,-1.572046764191315,-1.7120467641913149,-2.489081678250271,-2.629081678250271,0.9607040365411379,0.8207040365411379,NUOVO
BPE.MI,231,2026-03-11,0.042627707533441056,-0.9316813810625213,-1.0716813810625214,-1.064781138946047,-1.2047811389460472,8.961838812630685,8.821838812630684,NUOVO
BPE.MI,236,2026-03-18,0.012523060157433012,-0.13435148566061095,-0.27435148566061096,3.5378455809516707,3.397845580951671,11.061349403464526,10.921349403464527,NUOVO
BPE.MI,241,2026-03-25,-0.026316038464210427,3.677137355278859,3.537137355278859,10.13453052108597,9.994530521085972,7.300449843486234,7.1604498434862345,NUOVO
BPE.MI,246,2026-04-01,-0.02649356302671357,6.228367536498469,6.0883675364984695,7.266428792581525,7.1264287925815255,6.851209240014811,6.711209240014811,NUOVO
BPE.MI,251,2026-04-10,0.0036999023737789966,0.977197786388273,0.837197786388273,-2.57328983397912,-2.7132898339791196,2.4592838138710604,2.3192838138710608,NUOVO
BPE.MI,256,2026-04-17,0.0023445297982239047,-3.5161280944617346,-3.6561280944617343,-0.38709180238450935,-0.5270918023845094,-6.822578578536054,-6.962578578536053,NUOVO
BPE.MI,261,2026-04-24,0.01947617002090805,3.243066670397199,3.103066670397199,5.165496853249341,5.025496853249341,-1.6382489410460388,-1.7782489410460387,NUOVO
BPE.MI,266,2026-05-04,0.5782947954465447,1.8620428904824182,1.7220428904824183,-6.4604948220009835,-6.600494822000984,-5.650906256951139,-5.790906256951138,NUOVO
BPE.MI,271,2026-05-11,-0.0052610137294389365,-8.170401335295663,-8.310401335295662,-6.469560833045385,-6.609560833045385,-2.479727598715198,-2.6197275987151976,NUOVO
BPE.MI,276,2026-05-18,0.02853506559536905,1.8521702446512078,1.712170244651208,0.8655044342058993,0.7255044342058993,16.669548709985005,16.529548709985004,NUOVO
BZU.MI,201,2026-01-28,-0.002611209947985339,-2.445985995411637,-2.5859859954116367,3.8524242493751304,3.7124242493751307,0.3668982880905114,0.22689828809051138,NUOVO
BZU.MI,206,2026-02-04,-0.025167262665248574,6.456331201800203,6.316331201800203,0.9193452175046968,0.7793452175046968,-2.5073145583702883,-2.647314558370288,NUOVO
BZU.MI,211,2026-02-11,0.02086625260457006,-5.201180542094308,-5.341180542094308,-3.356229752437012,-3.496229752437012,-14.896957878180805,-15.036957878180807,NUOVO
BZU.MI,221,2026-02-25,-0.010590810889768524,-5.239646107045015,-5.379646107045015,-11.941512728840188,-12.081512728840186,-9.78879639565351,-9.92879639565351,NUOVO
CPR.MI,216,2026-02-18,0.21350667864172082,-2.392787578525135,-2.532787578525135,-7.613421084411886,-7.753421084411887,-6.277187905406056,-6.417187905406056,NUOVO
CPR.MI,221,2026-02-25,0.2362386883928827,-5.3486144890028005,-5.488614489002801,0.7322509286824763,0.5922509286824763,-2.801657377248401,-2.9416573772484007,NUOVO
CPR.MI,226,2026-03-04,0.00732454541873074,6.424486429708698,6.284486429708698,1.4463498861958302,1.30634988619583,4.0699646646509935,3.929964664650994,NUOVO
CPR.MI,231,2026-03-11,0.04614765225100886,-4.677623271220421,-4.817623271220421,-3.5082193372536263,-3.648219337253626,5.27813064162479,5.13813064162479,NUOVO
CPR.MI,236,2026-03-18,0.010347970067124625,1.226788477268137,1.0867884772681369,2.586209145423557,2.4462091454235573,10.24535848596615,10.10535848596615,NUOVO
CPR.MI,241,2026-03-25,0.02887100994768519,1.3429455666873036,1.2029455666873035,9.105801466746755,8.965801466746754,1.9980382984738254,1.8580382984738255,NUOVO
CPR.MI,246,2026-04-01,0.05376348473987529,7.659986451598844,7.519986451598844,7.466061378372202,7.326061378372202,0.808010863996067,0.668010863996067,NUOVO
CPR.MI,251,2026-04-10,0.06955671468203471,-0.1801273431460415,-0.3201273431460415,-6.514560245853862,-6.654560245853862,-17.592320273659578,-17.732320273659578,NUOVO
CPR.MI,256,2026-04-17,0.05893702635959804,-6.345863538098683,-6.485863538098684,-6.195491329057001,-6.335491329057001,-18.766919203924303,-18.906919203924303,NUOVO
CPR.MI,261,2026-04-24,0.02143971574431663,0.16056120393876938,0.020561203938769382,-11.849716979391346,-11.989716979391345,-8.638408680824828,-8.778408680824827,NUOVO
CPR.MI,266,2026-05-04,0.02613437444498378,-11.99102524882598,-12.131025248825981,-13.40173095407028,-13.54173095407028,-12.343699764119254,-12.483699764119253,NUOVO
ENEL.MI,201,2026-01-28,0.04370120156054638,3.2730035551679526,3.133003555167953,5.678987259295942,5.538987259295943,8.3233947042602,8.1833947042602,NUOVO
ENEL.MI,206,2026-02-04,0.03566956477192501,2.3297315090121673,2.1897315090121676,-2.49763783215593,-2.6376378321559297,0.419770811922171,0.279770811922171,NUOVO
ENEL.MI,211,2026-02-11,0.18970196466337247,-4.717465070982763,-4.857465070982762,2.5023020314113076,2.362302031411308,-3.0253313922754432,-3.165331392275443,NUOVO
ENEL.MI,216,2026-02-18,0.013715881365272114,7.5772197998012825,7.437219799801283,2.9921415022294395,2.85214150222944,3.1535814877770463,3.0135814877770466,NUOVO
ENEL.MI,221,2026-02-25,0.6050782998646472,-4.262127526724124,-4.402127526724124,-5.392691982656961,-5.532691982656961,-7.003499922761458,-7.143499922761458,NUOVO
ENEL.MI,226,2026-03-04,0.031141436926679544,-1.1808957382549057,-1.3208957382549058,0.1567498094445563,0.0167498094445563,1.2854022554112943,1.1454022554112941,NUOVO
ENEL.MI,231,2026-03-11,0.04569263771582367,1.3536305127360704,1.2136305127360703,-1.702625276906955,-1.8426252769069549,4.335869640309675,4.195869640309676,NUOVO
ENEL.MI,236,2026-03-18,0.06416826226141668,-3.0154379021074984,-3.155437902107498,1.1268860542240855,0.9868860542240855,1.4920764627119665,1.3520764627119664,NUOVO
ENEL.MI,241,2026-03-25,0.02660951919384656,4.27111683213095,4.13111683213095,6.14308869817457,6.003088698174571,5.658956627980016,5.518956627980017,NUOVO
ENEL.MI,246,2026-04-01,0.020700399770457206,1.7952928125411383,1.6552928125411384,0.36112098645266766,0.22112098645266764,-0.18572639289629045,-0.32572639289629046,NUOVO
ENEL.MI,251,2026-04-10,0.033165585779592686,-1.4088783346097644,-1.5488783346097645,-0.4561126646419833,-0.5961126646419833,0.17231094731293695,0.03231094731293695,NUOVO
ENEL.MI,256,2026-04-17,0.015415892448054578,0.9663807996843632,0.8263807996843632,-0.5448797043855036,-0.6848797043855036,-1.141154090019525,-1.281154090019525,NUOVO
ENEL.MI,261,2026-04-24,0.046494597804245676,-1.4967957572611934,-1.6367957572611933,0.6313030651875051,0.4913030651875051,-0.22401295777411123,-0.36401295777411125,NUOVO
ENEL.MI,266,2026-05-04,0.032563313086114286,2.160436138914301,2.0204361389143015,-0.5995411637547576,-0.7395411637547576,-1.1784098540170262,-1.3184098540170264,NUOVO
ENEL.MI,271,2026-05-11,0.007747915794363627,-2.701610728165005,-2.8416107281650045,-0.8499502609119025,-0.9899502609119025,-3.167061288843054,-3.3070612888430535,NUOVO
ENEL.MI,276,2026-05-18,0.009550808536719383,1.903074121895143,1.7630741218951431,-0.5823601792582345,-0.7223601792582345,1.903074121895143,1.7630741218951431,NUOVO
ENI.MI,201,2026-01-28,0.03454224971280029,2.881240183175171,2.7412401831751714,6.9688482031538435,6.828848203153844,10.599668794208528,10.459668794208527,NUOVO
ENI.MI,206,2026-02-04,0.042114371485745726,3.9731325290217168,3.833132529021717,4.6334195085451,4.4934195085451005,13.615654502397856,13.475654502397855,NUOVO
ENI.MI,211,2026-02-11,0.7596602931307174,0.6350553873512244,0.49505538735122434,3.394278476439294,3.2542784764392945,16.527969868362046,16.387969868362045,NUOVO
ENI.MI,216,2026-02-18,0.19835201233378458,2.7418110701759257,2.601811070175926,8.584480021814844,8.444480021814844,25.50320820979628,25.36320820979628,NUOVO
ENI.MI,221,2026-02-25,0.025035167249691292,5.686749037009098,5.546749037009098,12.702532079582674,12.562532079582672,22.736422209391648,22.596422209391648,NUOVO
ENI.MI,226,2026-03-04,0.25023173509628405,6.638280679933506,6.498280679933506,15.581166097201393,15.441166097201393,18.61222606707369,18.472226067073688,NUOVO
ENI.MI,231,2026-03-11,0.2634146855725691,8.386186799193872,8.246186799193874,8.902985536051444,8.762985536051444,12.52055877205638,12.380558772056379,NUOVO
ENI.MI,236,2026-03-18,1.0,0.47681236153740425,0.33681236153740424,2.6224514531400622,2.4824514531400625,-5.678367937890694,-5.818367937890693,NUOVO
ENI.MI,241,2026-03-25,0.48529829830166926,2.1354569688001312,1.9954569688001313,3.3218310941598217,3.181831094159822,-0.992232697188411,-1.1322326971884111,NUOVO
ENI.MI,246,2026-04-01,1.0,1.161569312527888,1.021569312527888,-8.088697232906316,-8.228697232906317,0.9292554500223149,0.7892554500223149,NUOVO
ENI.MI,251,2026-04-10,0.49095260547024105,-9.144052042981343,-9.284052042981344,-4.175365211459258,-4.315365211459259,-2.0459359618269057,-2.1859359618269054,NUOVO
ENI.MI,256,2026-04-17,0.1319538874831817,5.468752396785992,5.328752396785992,9.811581830996797,9.671581830996796,10.294116486933813,10.154116486933813,NUOVO
ENI.MI,261,2026-04-24,0.12825039717432016,4.117645592196406,3.9776455921964065,2.2222148347671,2.0822148347671003,0.3921575145793721,0.2521575145793721,NUOVO
ENI.MI,266,2026-05-04,0.12967200629669565,-1.8204702446435017,-1.9604702446435016,0.4394205491727199,0.2994205491727199,-3.661853874188592,-3.8018538741885917,NUOVO
ENI.MI,271,2026-05-11,0.10900001626490478,2.3017942736611285,2.161794273661129,-1.7902735947815773,-1.9302735947815772,0.1705068929598541,0.030506892959854107,NUOVO
ENI.MI,276,2026-05-18,0.11283954973311132,-3.9999961853027344,-4.139996185302734,-4.083331425984705,-4.223331425984704,-7.791670163472498,-7.931670163472497,NUOVO
FBK.MI,201,2026-01-28,0.22240498144153728,0.8520203612467192,0.7120203612467192,-9.820621980423262,-9.96062198042326,-8.116589811063001,-8.256589811063002,NUOVO
FBK.MI,206,2026-02-04,0.21928782129326685,-10.582477478826025,-10.722477478826024,-11.538458602774249,-11.67845860277425,-13.450420850670719,-13.59042085067072,NUOVO
FBK.MI,211,2026-02-11,0.024459349929772885,-1.069120567192905,-1.209120567192905,1.889602930051626,1.749602930051626,-3.4559904213352755,-3.595990421335275,NUOVO
FBK.MI,251,2026-04-10,0.11100463256984963,7.992295670805416,7.852295670805416,0.8184885534289865,0.6784885534289865,5.536830010518434,5.396830010518435,NUOVO
FBK.MI,271,2026-05-11,-0.01863648583518498,-4.744529707607459,-4.8845297076074585,-3.6040187626719677,-3.7440187626719674,-3.6040187626719677,-3.7440187626719674,NUOVO
FBK.MI,276,2026-05-18,0.049370319668974545,1.1973180557868446,1.0573180557868445,-0.9099551453334853,-1.0499551453334854,6.465519328211333,6.325519328211334,NUOVO
G.MI,201,2026-01-28,0.006088606651893493,5.575317868801566,5.435317868801566,2.3131635559312524,2.1731635559312528,7.295370686292513,7.155370686292513,NUOVO
G.MI,206,2026-02-04,0.032462002571398224,-3.0898834867105984,-3.229883486710598,0.5337147459272273,0.3937147459272273,-4.606740056016045,-4.746740056016045,NUOVO
G.MI,211,2026-02-11,0.03832083750526876,3.739133088485058,3.5991330884850585,4.869566101958789,4.729566101958789,-3.9420307546422118,-4.082030754642211,NUOVO
G.MI,216,2026-02-18,0.02825125370811659,1.0896881242582923,0.9496881242582923,-5.113165085896232,-5.2531650858962315,-3.129373338730823,-3.269373338730823,NUOVO
G.MI,221,2026-02-25,0.041735836589264164,-6.1359900552171665,-6.275990055217166,-8.402434742634457,-8.542434742634457,-6.49529699916811,-6.6352969991681094,NUOVO
G.MI,226,2026-03-04,-0.008621268391262734,-2.414604584601243,-2.554604584601243,2.0906922956817287,1.9506922956817287,4.3875197839686075,4.247519783968608,NUOVO
G.MI,231,2026-03-11,-0.006957984066391494,4.616773709943955,4.476773709943956,2.082083446331562,1.942083446331562,8.328310763616308,8.18831076361631,NUOVO
G.MI,236,2026-03-18,0.009255617223993222,-2.422833522509471,-2.5628335225094707,2.249791275422708,2.109791275422708,8.19152091888986,8.05152091888986,NUOVO
G.MI,246,2026-04-01,-0.01779789087556473,1.2693956368257542,1.129395636825754,5.810994398474989,5.670994398474989,5.50070725239038,5.36070725239038,NUOVO
G.MI,251,2026-04-10,0.020124908292658557,4.484670549369518,4.344670549369519,5.543169301357875,5.403169301357876,9.805004160038756,9.665004160038755,NUOVO
G.MI,256,2026-04-17,0.5773108442305132,1.013066076030955,0.8730660760309551,-0.29324660244293144,-0.43324660244293145,0.1333059290730798,-0.006694070926920189,NUOVO
G.MI,261,2026-04-24,0.2100473455495742,-1.2932115905586405,-1.4332115905586407,4.03800159393739,3.8980015939373907,3.2462379573760636,3.106237957376064,NUOVO
G.MI,266,2026-05-04,0.20172932441156113,5.40106032260097,5.2610603226009705,0.42780706118794587,0.28780706118794586,2.673796682355878,2.533796682355878,NUOVO
G.MI,271,2026-05-11,0.1946127810303743,-4.718409137622903,-4.858409137622903,-0.761033107548148,-0.901033107548148,1.2176645845502154,1.0776645845502153,NUOVO
G.MI,276,2026-05-18,0.20212665266349905,4.1533479807140505,4.013347980714051,2.236422049721276,2.0964220497212764,11.52821580948209,11.38821580948209,NUOVO
HER.MI,201,2026-01-28,0.008036526993622856,3.5801840605431234,3.4401840605431238,5.590979896835724,5.450979896835724,7.552723946836526,7.412723946836526,NUOVO
HER.MI,206,2026-02-04,0.040368849754593636,1.9412939400815343,1.8012939400815344,1.5151545939038336,1.3751545939038334,-1.704546095952164,-1.844546095952164,NUOVO
HER.MI,211,2026-02-11,0.026395730239014502,-0.4180242664254985,-0.5580242664254985,1.857870863512634,1.717870863512634,-5.898749958058048,-6.038749958058047,NUOVO
HER.MI,216,2026-02-18,0.039776273252478296,2.2854488607728873,2.1454488607728877,-3.1716453594893723,-3.311645359489372,-5.550371038904489,-5.690371038904489,NUOVO
HER.MI,221,2026-02-25,0.02784246498544729,-5.335161825109902,-5.475161825109902,-7.615141329592856,-7.755141329592856,-9.895126269975696,-10.035126269975695,NUOVO
HER.MI,226,2026-03-04,0.005332396536896967,-2.408475573866997,-2.548475573866997,-2.45664163998911,-2.5966416399891097,-2.649328873512413,-2.789328873512413,NUOVO
HER.MI,231,2026-03-11,0.00794880407177345,-0.04935476354667179,-0.18935476354667177,-2.4679205804892024,-2.607920580489202,2.961497635819743,2.8214976358197434,NUOVO
HER.MI,236,2026-03-18,0.02505106987880704,-2.419760083810296,-2.559760083810296,-0.19754008551985391,-0.3375400855198539,1.0864116015770309,0.9464116015770309,NUOVO
HER.MI,251,2026-04-10,0.005311805771987463,-1.8696085797773043,-2.009608579777304,-2.0134255035649584,-2.153425503564958,-6.61553277638326,-6.7555327763832596,NUOVO
HER.MI,256,2026-04-17,-0.015078894554679008,-0.14655696538679042,-0.28655696538679043,-4.152414352170009,-4.292414352170009,-6.008788991979719,-6.1487889919797185,NUOVO
HER.MI,261,2026-04-24,0.00987687548461043,-4.0117368665941955,-4.151736866594195,-4.696671249575857,-4.836671249575857,-4.06066283400619,-4.20066283400619,NUOVO
HER.MI,266,2026-05-04,-0.017680247908572158,-0.7135605548250545,-0.8535605548250546,-1.9367985403727639,-2.0767985403727636,-3.1600426018271732,-3.300042601827173,NUOVO
IP.MI,201,2026-01-28,0.03387268343138013,0.5770790945078597,0.43707909450785964,5.111293319947818,4.971293319947819,-18.09562798116584,-18.23562798116584,NUOVO
IP.MI,206,2026-02-04,0.03343370246956094,4.508198355193183,4.368198355193183,-17.049179969055615,-17.18917996905562,-25.12294777296329,-25.26294777296329,NUOVO
IP.MI,211,2026-02-11,0.6349816050130314,-20.627451877967985,-20.767451877967986,-22.07842808143765,-22.21842808143765,-30.78431522144991,-30.92431522144991,NUOVO
ISP.MI,201,2026-01-28,0.04381582292947812,4.39522831402237,4.255228314022371,0.32368064354659776,0.18368064354659777,-0.988076471359467,-1.128076471359467,NUOVO
ISP.MI,206,2026-02-04,0.04321715659094468,-3.900128134428238,-4.040128134428238,-4.7323755245267325,-4.872375524526733,-11.520885709490214,-11.660885709490215,NUOVO
ISP.MI,211,2026-02-11,0.041595310062274675,-0.8660234128747502,-1.0060234128747503,-1.307524909863278,-1.447524909863278,-9.645098415174324,-9.785098415174325,NUOVO
ISP.MI,216,2026-02-18,-0.0061225755835218896,-0.44535840504744684,-0.5853584050474469,-7.125726312941916,-7.265726312941916,-10.688585385504235,-10.828585385504235,NUOVO
