ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
AZM.MI,206,2026-02-05,0.030406071270737918,-2.97502481480304,-3.1150248148030397,-1.5997745656379014,-1.7397745656379013,-5.641319326339255,-5.781319326339256,NUOVO
AZM.MI,211,2026-02-12,-0.01336855178428417,1.4174188105074315,1.2774188105074313,2.314143026099935,2.1741430260999355,-5.582876257487324,-5.722876257487323,NUOVO
AZM.MI,216,2026-02-19,0.03264347053563864,0.8841915186857507,0.7441915186857507,-4.107251525960454,-4.247251525960453,-7.786649843990201,-7.926649843990201,NUOVO
AZM.MI,221,2026-02-26,0.01566410347455978,-4.947695936802643,-5.087695936802643,-7.718404367197573,-7.858404367197573,-8.36867168181994,-8.508671681819939,NUOVO
AZM.MI,226,2026-03-05,-0.019099214879375315,-2.9149303193668707,-3.0549303193668704,-3.8369932832052034,-3.976993283205203,-0.5056459677162173,-0.6456459677162173,NUOVO
AZM.MI,231,2026-03-12,-0.025604053286115445,-0.9497474399220218,-1.089747439922022,-0.70465547345957,-0.84465547345957,7.475497815665033,7.3354978156650334,NUOVO
AZM.MI,236,2026-03-19,-0.0255753943861059,0.2474420409112943,0.10744204091129429,3.464271167497879,3.324271167497879,14.599434391222488,14.459434391222487,NUOVO
AZM.MI,241,2026-03-26,-0.038063700558146986,3.208888986188585,3.0688889861885853,8.238204246260672,8.098204246260671,13.79204332535673,13.652043325356727,NUOVO
AZM.MI,246,2026-04-02,-0.038154608526521736,4.872947775598191,4.732947775598191,10.76232703142319,10.622327031423191,8.878915809462207,8.738915809462206,NUOVO
AZM.MI,251,2026-04-13,-0.02023664321166326,5.615727774169943,5.475727774169943,5.131126405663666,4.991126405663667,1.510828824494781,1.3708288244947808,NUOVO
AZM.MI,256,2026-04-20,0.5570408468788611,-0.4588344735383054,-0.5988344735383054,-1.7004077762167724,-1.8404077762167723,-7.0175398857238225,-7.157539885723822,NUOVO
AZM.MI,261,2026-04-27,0.1566804052985848,-1.247296328219527,-1.3872963282195272,-3.4436020091703767,-3.5836020091703764,-3.4707227682289066,-3.6107227682289063,NUOVO
AZM.MI,266,2026-05-05,-0.012065128177672343,-2.224046126626167,-2.3640461266261665,-5.409109019905555,-5.549109019905556,-4.200985327345452,-4.340985327345452,NUOVO
AZM.MI,271,2026-05-12,-0.013312735483266747,-3.257511450519057,-3.397511450519057,-0.028087997919212793,-0.16808799791921278,-1.0951962453352726,-1.2351962453352727,NUOVO
AZM.MI,276,2026-05-19,-0.002296029706325608,3.3381645448866903,3.1981645448866907,1.2772093380686522,1.137209338068652,10.449922770375931,10.30992277037593,NUOVO
BMED.MI,201,2026-01-29,0.07496774319231977,0.45918444304204886,0.31918444304204885,-10.153059859118951,-10.293059859118951,-6.22449590284978,-6.3644959028497805,NUOVO
BMED.MI,206,2026-02-05,0.21120127115036785,-10.563737264040684,-10.703737264040685,-10.0558730110757,-10.1958730110757,-12.341291210087224,-12.481291210087225,NUOVO
BMED.MI,211,2026-02-12,-0.02315039840281453,0.5678504864009559,0.4278504864009559,4.372507232977707,4.232507232977707,-3.8614439614275797,-4.001443961427579,NUOVO
BMED.MI,216,2026-02-19,-0.016694811803512285,3.783173974759668,3.6431739747596685,-2.540930992962953,-2.680930992962953,-5.590061108394706,-5.730061108394706,NUOVO
BMED.MI,221,2026-02-26,0.004692010242482915,-6.093574445179961,-6.233574445179961,-7.88900392708366,-8.029003927083659,-8.21544282089196,-8.35544282089196,NUOVO
BMED.MI,226,2026-03-05,-0.021287800678164954,-1.9119346426997863,-2.051934642699786,-3.128626352065389,-3.2686263520653887,2.723055081818737,2.5830550818187374,NUOVO
BMED.MI,246,2026-04-02,0.6515479261696858,5.865769556563483,5.725769556563483,5.442753398211164,5.3027533982111645,4.427523224363816,4.287523224363817,NUOVO
BMED.MI,251,2026-04-13,-0.027683152836363575,-0.3995778428893537,-0.5395778428893537,-0.8524232472564175,-0.9924232472564175,3.143314534890429,3.0033145348904293,NUOVO
BMED.MI,256,2026-04-20,0.5520480017822719,-0.45466213351258444,-0.5946621335125845,-0.9628259326776689,-1.102825932677669,1.738436845385083,1.598436845385083,NUOVO
BMED.MI,261,2026-04-27,-0.030252002114143778,-0.5104847801577939,-0.6504847801577939,4.030091216562459,3.8900912165624595,7.630306446653701,7.490306446653701,NUOVO
BMED.MI,266,2026-05-05,-0.04695932789815805,4.563873878254343,4.423873878254343,2.7275240872952633,2.5875240872952636,6.481235768283944,6.341235768283944,NUOVO
BMED.MI,271,2026-05-12,-0.009052445213154021,-1.7561990799013327,-1.8961990799013326,3.460744086628331,3.3207440866283315,1.9369834100082306,1.7969834100082307,NUOVO
BMED.MI,276,2026-05-19,0.054009832583161256,5.31020086526639,5.1702008652663904,3.6540466776935787,3.514046677693579,13.564668042123728,13.424668042123727,NUOVO
BMPS.MI,201,2026-01-29,0.08189398528197862,2.6864959370154873,2.5464959370154876,-3.701142473857255,-3.841142473857255,2.617309743465679,2.4773097434656792,NUOVO
BMPS.MI,206,2026-02-05,0.08506877892242858,-6.220524278860107,-6.360524278860106,-4.289242798024295,-4.429242798024295,-17.291712756641296,-17.4317127566413,NUOVO
BMPS.MI,211,2026-02-12,0.01968776568716565,2.0593860927295315,1.9193860927295316,6.5612950969928585,6.421295096992859,-14.272034905940567,-14.412034905940569,NUOVO
BMPS.MI,216,2026-02-19,-0.009892865112257494,4.411068081649017,4.271068081649017,-13.585170924077271,-13.725170924077274,-18.26607378646512,-18.40607378646512,NUOVO
BMPS.MI,221,2026-02-26,0.026980310928852703,-17.235949537125038,-17.37594953712504,-19.55056006401834,-19.690560064018342,-15.831455094903458,-15.971455094903458,NUOVO
BMPS.MI,251,2026-04-13,0.4928363558692203,13.325053957730448,13.185053957730448,12.00991821237427,11.869918212374271,17.45656966205975,17.31656966205975,NUOVO
BMPS.MI,276,2026-05-19,0.022845582944843706,2.436756390852368,2.2967563908523685,5.969454400867469,5.829454400867469,27.66701921225185,27.52701921225185,NUOVO
BAMI.MI,201,2026-01-29,0.007056902570688707,3.647293866073986,3.5072938660739865,-1.4428881737202692,-1.5828881737202691,3.6072127896169093,3.4672127896169096,NUOVO
BAMI.MI,206,2026-02-05,0.5710236581486029,-4.911061205680333,-5.051061205680334,-4.098999799971792,-4.238999799971792,-9.667439833699266,-9.807439833699265,NUOVO
BAMI.MI,211,2026-02-12,-0.02864325117647701,0.8540019649026176,0.7140019649026176,5.124035059224008,4.984035059224008,-7.157381935585749,-7.297381935585749,NUOVO
BAMI.MI,216,2026-02-19,-0.02321618075626675,4.233875712544721,4.093875712544722,-5.806446254067154,-5.946446254067155,-6.612900968148638,-6.752900968148638,NUOVO
BAMI.MI,221,2026-02-26,0.03282158210490312,-9.63249413683992,-9.772494136839919,-11.682786898249041,-11.822786898249042,-7.853000606145799,-7.993000606145799,NUOVO
BAMI.MI,226,2026-03-05,-0.019842698771599308,-2.2688384965651287,-2.4088384965651284,-0.8561676271995444,-0.9961676271995444,3.16780715660705,3.02780715660705,NUOVO
BAMI.MI,241,2026-03-26,-0.03079392001057516,1.1754856852762563,1.0354856852762562,5.28967357273149,5.149673572731491,3.8203184679714397,3.68031846797144,NUOVO
BAMI.MI,246,2026-04-02,-0.027433512458432032,4.06638807769415,3.92638807769415,5.5186717952447895,5.37867179524479,2.1161834888349995,1.9761834888349996,NUOVO
BAMI.MI,251,2026-04-13,-0.009090305578511877,1.3955358155280484,1.2555358155280483,-1.3955358155280484,-1.5355358155280485,4.744818730772038,4.604818730772038,NUOVO
BAMI.MI,256,2026-04-20,0.029685628569238516,-2.7526573123830556,-2.8926573123830552,-3.2245367085478427,-3.3645367085478424,1.219030523878084,1.079030523878084,NUOVO
BPE.MI,201,2026-01-29,0.08022761535206299,5.283339613958149,5.143339613958149,4.345975660865431,4.205975660865431,4.899878822001291,4.7598788220012915,NUOVO
BPE.MI,206,2026-02-05,0.08001118739157333,-0.8903250566801302,-1.0303250566801303,-3.4803671989746765,-3.620367198974676,-9.550784259178357,-9.690784259178358,NUOVO
BPE.MI,211,2026-02-12,0.22647986625798516,-2.6133090879127296,-2.7533090879127293,0.5308332761544188,0.39083327615441876,-9.840750795981224,-9.980750795981223,NUOVO
BPE.MI,216,2026-02-19,0.0678197001368933,3.2285133981042824,3.0885133981042827,-6.28930807550605,-6.42930807550605,-10.020969638449074,-10.160969638449073,NUOVO
BPE.MI,221,2026-02-26,0.09177034316548599,-9.22014776760809,-9.360147767608089,-10.316818964033924,-10.456818964033925,-10.276200651519918,-10.416200651519917,NUOVO
BPE.MI,226,2026-03-05,0.04842071424939634,-1.2080557188156815,-1.3480557188156816,-3.9821086434296715,-4.122108643429671,1.5659972057983307,1.4259972057983306,NUOVO
BPE.MI,231,2026-03-12,0.03739918181662655,-2.807974825071169,-2.9479748250711686,0.04529089183145096,-0.09470910816854904,10.760867114553818,10.620867114553818,NUOVO
BPE.MI,236,2026-03-19,0.006574709309959116,2.935699417485371,2.7956994174853715,5.778200052972049,5.638200052972049,15.097864942646243,14.957864942646243,NUOVO
BPE.MI,241,2026-03-26,-0.012433183231550923,2.761433255490986,2.6214332554909863,10.71072523973966,10.57072523973966,10.421005114871784,10.281005114871784,NUOVO
BPE.MI,246,2026-04-02,-0.025965372502168838,7.735676442430228,7.5956764424302285,8.810572391104255,8.670572391104255,11.665192602714058,11.525192602714059,NUOVO
BPE.MI,251,2026-04-13,0.5612196181158388,0.9977158766422134,0.8577158766422134,-0.26169110918613514,-0.40169110918613515,0.1144908351568219,-0.025509164843178098,NUOVO
BPE.MI,256,2026-04-20,0.013843628155782441,-1.2469658099660275,-1.3869658099660276,2.623476881776954,2.483476881776954,-6.089075186136384,-6.229075186136384,NUOVO
BPE.MI,261,2026-04-27,0.010176215189811008,3.9193152124267217,3.779315212426722,0.3771689619830765,0.23716896198307647,-5.36241617718135,-5.502416177181351,NUOVO
BPE.MI,266,2026-05-05,0.0033409215347934133,-3.408554264626329,-3.5485542646263286,-8.48982351080373,-8.629823510803728,-7.369417950146461,-7.509417950146462,NUOVO
BPE.MI,271,2026-05-12,-0.007547430980114782,-5.2605789337684,-5.400578933768401,-5.7180185479610905,-5.85801854796109,3.1367488149377065,2.996748814937707,NUOVO
BPE.MI,276,2026-05-19,-0.008748576956266975,-0.48283978205112543,-0.6228397820511254,1.2243507811281917,1.0843507811281916,17.623734272349267,17.483734272349267,NUOVO
BZU.MI,201,2026-01-29,-0.013258956904513786,-0.6224050462903974,-0.7624050462903974,-3.6514566563735973,-3.791456656373597,0.08298944998792468,-0.05701055001207532,NUOVO
BZU.MI,211,2026-02-12,0.0029611081388578333,4.952633763505365,4.8126337635053655,3.8759756782649646,3.735975678264965,-9.560720839805125,-9.700720839805125,NUOVO
BZU.MI,216,2026-02-19,-0.031933830767365265,-1.0258514213816627,-1.1658514213816629,-7.468204922023736,-7.608204922023735,-13.130901324335431,-13.270901324335432,NUOVO
BZU.MI,221,2026-02-26,-0.005818015363906548,-6.50912747738841,-6.64912747738841,-12.935326412420478,-13.075326412420479,-8.043119678926491,-8.183119678926492,NUOVO
CPR.MI,216,2026-02-19,0.21594768952187604,-3.4715868056013344,-3.611586805601334,0.4301056366398326,0.2901056366398326,-8.110604242751851,-8.250604242751852,NUOVO
CPR.MI,221,2026-02-26,0.2060457879133026,4.042014483739154,3.902014483739154,-1.877785359991191,-2.0177853599911906,-2.609803253070553,-2.7498032530705525,NUOVO
CPR.MI,226,2026-03-05,0.0035562690214561003,-5.68981663139132,-5.82981663139132,-8.504133123480251,-8.64413312348025,-4.466202033668876,-4.606202033668875,NUOVO
CPR.MI,231,2026-03-12,0.05171302258564584,-2.984106690885391,-3.1241066908853905,-0.7460266727213449,-0.8860266727213449,7.26564972853303,7.1256497285330305,NUOVO
CPR.MI,236,2026-03-19,0.012028463947793954,2.306921002142426,2.166921002142426,4.413238791715979,4.273238791715979,7.622874250418277,7.482874250418277,NUOVO
CPR.MI,241,2026-03-26,0.04901817551109713,2.05882238360926,1.9188223836092602,8.07189489012876,7.931894890128762,1.568630659227388,1.4286306592273879,NUOVO
CPR.MI,246,2026-04-02,0.05237934422637058,5.891771398182621,5.751771398182622,3.0739736606627988,2.933973660662799,1.6650671576221798,1.5250671576221797,NUOVO
CPR.MI,251,2026-04-13,0.07663431213956541,-2.661016715759845,-2.801016715759845,-6.017535120960849,-6.157535120960849,-18.778343748555848,-18.91834374855585,NUOVO
CPR.MI,256,2026-04-20,0.06952149585382317,-3.4482776498698464,-3.588277649869846,-1.3668887042998623,-1.5068887042998624,-14.259089661751522,-14.399089661751525,NUOVO
CPR.MI,261,2026-04-27,0.02214494942132395,2.1557243049711072,2.0157243049711075,-13.577861193594886,-13.717861193594889,-9.974258004646707,-10.114258004646707,NUOVO
CPR.MI,266,2026-05-05,0.025713253238044728,-15.401570108392226,-15.541570108392227,-13.07086513655753,-13.210865136557532,-14.488190395448196,-14.628190395448199,NUOVO
ENEL.MI,201,2026-01-29,0.03834280904515573,2.551352011190877,2.4113520111908775,3.6108068517736402,3.4708068517736406,9.881076297244483,9.741076297244485,NUOVO
ENEL.MI,206,2026-02-05,0.7395999961273277,1.0330969019961334,0.8930969019961333,-5.576642197806092,-5.716642197806092,-0.2530061953642915,-0.3930061953642915,NUOVO
ENEL.MI,211,2026-02-12,0.7460861798968684,-6.542152326790285,-6.682152326790285,6.051752356721951,5.911752356721951,-1.0225331437660135,-1.1625331437660136,NUOVO
ENEL.MI,216,2026-02-19,0.011483793182993562,13.475491889722125,13.335491889722123,5.638049870662498,5.4980498706624985,5.358942813078449,5.218942813078449,NUOVO
ENEL.MI,221,2026-02-26,0.6104232883012339,-6.906726631928784,-7.046726631928784,-6.670597461409667,-6.8105974614096665,-9.395906781615505,-9.535906781615504,NUOVO
ENEL.MI,226,2026-03-05,0.036306183588214504,0.25364794036784044,0.11364794036784044,-0.2642107251371928,-0.4042107251371928,3.0754636387221312,2.9354636387221316,NUOVO
ENEL.MI,231,2026-03-12,0.03870761150329619,-0.5165484509980667,-0.6565484509980667,-2.9200972534662473,-3.060097253466247,3.5526026883843542,3.4126026883843545,NUOVO
ENEL.MI,236,2026-03-19,0.03964948196819705,-2.4160287616119436,-2.5560287616119433,3.3485215168403304,3.2085215168403307,3.1153932751865288,2.975393275186529,NUOVO
ENEL.MI,241,2026-03-26,0.033440142454957626,5.907271660803848,5.767271660803848,6.667394340876287,6.527394340876287,6.319912645955972,6.179912645955972,NUOVO
ENEL.MI,246,2026-04-02,0.03398358069831247,0.7177247304669843,0.5777247304669842,-0.22557482026079878,-0.3655748202607988,-0.44089223940089184,-0.5808922394008919,NUOVO
ENEL.MI,251,2026-04-13,0.031498920608714266,-0.9365775023732592,-1.0765775023732593,-0.3257618666580142,-0.4657618666580142,-1.0281974205842537,-1.1681974205842538,NUOVO
ENEL.MI,256,2026-04-20,0.0360885965892337,0.6165904834651625,0.47659048346516253,-0.21580421911948644,-0.35580421911948645,-1.777826910315683,-1.9178269103156829,NUOVO
ENEL.MI,261,2026-04-27,0.037944534789170294,-0.827293688431463,-0.967293688431463,-0.7047312997632726,-0.8447312997632727,0.3574695751508372,0.2174695751508372,NUOVO
ENEL.MI,266,2026-05-05,0.01900020155909517,0.12358479790108845,-0.01641520209891155,-1.565400892368063,-1.7054008923680628,-1.369725780822073,-1.5097257808220732,NUOVO
ENEL.MI,271,2026-05-12,0.020306400495432753,-1.686900937155178,-1.8269009371551779,1.0697396651604851,0.9297396651604851,-0.216003992836733,-0.356003992836733,NUOVO
ENEL.MI,276,2026-05-19,0.023550839918239693,2.803940297470975,2.663940297470975,0.19878692382546692,0.05878692382546692,3.94434844175815,3.80434844175815,NUOVO
ENI.MI,201,2026-01-29,0.5849145520230481,0.5634749979080755,0.4234749979080755,4.082331395899108,3.9423313958991084,11.304045428060604,11.164045428060605,NUOVO
ENI.MI,206,2026-02-05,0.5988106867225557,3.499139621084324,3.3591396210843243,6.563754901008179,6.423754901008179,15.608916969481413,15.46891696948141,NUOVO
ENI.MI,211,2026-02-12,0.7616406831552199,2.9610055611510866,2.821005561151087,6.938462979554316,6.7984629795543166,20.23533450409829,20.09533450409829,NUOVO
ENI.MI,216,2026-02-19,0.20343505682180585,3.863071651957517,3.7230716519575173,8.488028670607296,8.348028670607295,28.420425146955285,28.280425146955285,NUOVO
ENI.MI,221,2026-02-26,0.7881290188571124,4.452936876494351,4.312936876494351,12.434133756987142,12.294133756987142,22.120051822972275,21.980051822972275,NUOVO
ENI.MI,226,2026-03-05,0.2478411847926047,7.640950191692353,7.500950191692353,18.372899499231377,18.232899499231376,22.082098438247442,21.94209843824744,NUOVO
ENI.MI,231,2026-03-12,1.0,9.970136168834465,9.830136168834464,8.614748690926955,8.474748690926955,10.314729621821783,10.174729621821783,NUOVO
ENI.MI,236,2026-03-19,0.2860367514589128,-1.2325050464851883,-1.3725050464851885,3.1334865959248948,2.993486595924895,-6.810107362174634,-6.950107362174633,NUOVO
ENI.MI,241,2026-03-26,0.4852255209941797,4.4204742101285,4.2804742101285,1.5651474144936506,1.4251474144936505,-2.6861262490552207,-2.8261262490552204,NUOVO
ENI.MI,246,2026-04-02,0.4834611815505989,-2.734451090395329,-2.8744510903953286,-9.641479490612348,-9.781479490612348,-2.9167483448718223,-3.056748344871822,NUOVO
ENI.MI,251,2026-04-13,0.48893966668674305,-7.101207444617597,-7.241207444617596,-4.185760343751744,-4.325760343751743,-1.4160772567544777,-1.5560772567544778,NUOVO
ENI.MI,256,2026-04-20,0.11848514388926173,3.138304622342414,2.998304622342414,7.442276730329889,7.302276730329889,6.971532319660834,6.831532319660834,NUOVO
ENI.MI,261,2026-04-27,0.12624523400425292,4.173010331852134,4.033010331852134,2.890680025154957,2.7506800251549572,0.7172393894660178,0.5772393894660178,NUOVO
ENI.MI,266,2026-05-05,0.1289514281065462,-1.230962129837876,-1.370962129837876,-0.43813703971536944,-0.5781370397153694,-3.421655287307268,-3.5616552873072678,NUOVO
ENI.MI,271,2026-05-12,0.11684372123220704,0.8027060982053191,0.6627060982053191,-2.112378531425363,-2.2523785314253626,-2.3024929215770262,-2.442492921577026,NUOVO
ENI.MI,276,2026-05-19,0.11869310478313812,-2.8918714015382707,-3.0318714015382704,-2.996647670988273,-3.1366476709882725,-7.753563848054156,-7.893563848054157,NUOVO
FBK.MI,201,2026-01-29,0.22328385145962087,-0.9914430617767089,-1.131443061776709,-11.33393977677919,-11.47393977677919,-8.292023922053648,-8.432023922053649,NUOVO
FBK.MI,206,2026-02-05,0.20890647410756408,-10.446063486669853,-10.586063486669854,-10.719160745739465,-10.859160745739464,-12.858438524727845,-12.998438524727845,NUOVO
FBK.MI,211,2026-02-12,-0.02846966747139574,-0.3049528247470845,-0.44495282474708453,3.4307556319378207,3.290755631937821,-2.998730243793579,-3.138730243793579,NUOVO
FBK.MI,216,2026-02-19,-0.027132779301719267,3.7471354520931754,3.6071354520931758,-2.396121941569107,-2.5361219415691068,-6.168743811326993,-6.308743811326993,NUOVO
