ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
ENI.MI,261,2026-04-28,0.12462201325539152,-1.90049790635608,-2.0404979063560797,0.6619635841828675,0.5219635841828675,-3.822337914879881,-3.9623379148798805,NUOVO
ENI.MI,266,2026-05-06,0.12838479362940755,2.612104481522115,2.4721044815221154,2.481504654819311,2.3415046548193112,2.111452437308481,1.971452437308481,NUOVO
ENI.MI,271,2026-05-13,0.1180602113908903,-0.12727526383236043,-0.26727526383236044,-4.4548122641304815,-4.594812264130481,-0.27577655875783424,-0.41577655875783426,NUOVO
ENI.MI,276,2026-05-20,0.11753076682083516,-4.333051903540341,-4.473051903540341,-0.36109170992097983,-0.5010917099209798,-7.26423502682767,-7.40423502682767,NUOVO
FBK.MI,201,2026-01-30,0.2208520857795323,0.31319773436002674,0.17319773436002675,-13.400450953533493,-13.540450953533496,-10.559286666984702,-10.699286666984701,NUOVO
FBK.MI,206,2026-02-06,0.0423596194187759,-13.670831951951834,-13.810831951951835,-10.905440171739645,-11.045440171739644,-14.718997439031412,-14.858997439031413,NUOVO
FBK.MI,221,2026-02-27,-0.014735322375130595,-4.352170794627785,-4.492170794627786,-6.478239575394995,-6.618239575394995,-6.753378673971888,-6.893378673971888,NUOVO
FBK.MI,251,2026-04-14,0.6655606811067533,1.4432094036196608,1.3032094036196606,-1.0707613926344783,-1.2107613926344785,-0.23277112721642457,-0.3727711272164246,NUOVO
FBK.MI,271,2026-05-13,-0.01442837057688047,-1.44656771594871,-1.58656771594871,-1.1665888774608169,-1.306588877460817,-1.353247370030597,-1.493247370030597,NUOVO
FBK.MI,276,2026-05-20,0.027966079062318117,0.28408836912034996,0.14408836912034997,-3.3143974200943283,-3.454397420094328,8.759462124094508,8.619462124094508,NUOVO
G.MI,201,2026-01-30,0.006893746773809836,3.6638620488307794,3.5238620488307797,1.30852216029671,1.16852216029671,5.146846435526409,5.006846435526409,NUOVO
G.MI,206,2026-02-06,0.040920588152991905,-2.272093516470186,-2.4120935164701858,0.08414804491689853,-0.055851955083101465,-7.0687246841612765,-7.208724684161276,NUOVO
G.MI,211,2026-02-13,0.016338180742345082,2.4110222414149396,2.27102224141494,3.78874767233941,3.64874767233941,-1.8082694183583103,-1.9482694183583102,NUOVO
G.MI,216,2026-02-20,0.04004907599025898,1.345290185344239,1.2052901853442388,-7.146858787135835,-7.286858787135834,-6.53027413432139,-6.67027413432139,NUOVO
G.MI,221,2026-02-27,0.590292921276959,-8.379421438282241,-8.519421438282242,-5.392701247699283,-5.532701247699283,-7.300883298641326,-7.440883298641325,NUOVO
G.MI,226,2026-03-06,-0.011273212412215334,3.259879207781946,3.1198792077819464,0.6640428581742075,0.5240428581742075,6.8517971161442315,6.711797116144232,NUOVO
G.MI,231,2026-03-13,-0.020268881937864216,-2.5138866804059745,-2.653886680405974,-2.016950146666807,-2.156950146666807,7.337042395215132,7.197042395215132,NUOVO
G.MI,236,2026-03-20,-0.01056530160149208,0.5097510987129406,0.36975109871294054,6.146935968673506,6.006935968673506,13.553225381017931,13.413225381017929,NUOVO
G.MI,241,2026-03-27,-0.029300836140775808,5.608594995349425,5.4685949953494255,9.546541525175577,9.406541525175578,14.468968997277475,14.328968997277475,NUOVO
G.MI,246,2026-04-07,0.5488855315452027,3.728812536517112,3.5888125365171124,6.977393501523399,6.837393501523399,10.423724484902742,10.283724484902741,NUOVO
G.MI,251,2026-04-14,0.02063559088251291,3.1318019415894183,2.9918019415894186,4.493457669743628,4.353457669743628,5.88235233008183,5.742352330081831,NUOVO
G.MI,256,2026-04-21,0.04555155439404015,1.3203063483031352,1.180306348303135,3.221550713263799,3.081550713263799,-0.7921817943542631,-0.9321817943542631,NUOVO
G.MI,261,2026-04-28,0.7692643075774045,1.8764692226895363,1.7364692226895364,1.3291690133633738,1.1891690133633737,0.9121769574184535,0.7721769574184535,NUOVO
G.MI,266,2026-05-06,0.18718367271856715,-0.5372194516575224,-0.6772194516575224,-3.888463678256193,-4.028463678256193,-0.6139720581477492,-0.7539720581477493,NUOVO
G.MI,271,2026-05-13,0.19649555139938807,-3.3693450033501215,-3.5093450033501212,-0.4115222299809096,-0.5515222299809096,5.581270857332576,5.441270857332577,NUOVO
G.MI,276,2026-05-20,0.023624581800427525,3.060956974235318,2.9209569742353185,3.4069704277192248,3.266970427719225,13.148785378855177,13.008785378855176,NUOVO
HER.MI,201,2026-01-30,0.02027811078478556,1.10417678915522,0.9641767891552201,3.408550219275286,3.268550219275286,6.241004219539681,6.101004219539681,NUOVO
HER.MI,206,2026-02-06,0.0284676129487507,2.2792069559357975,2.139206955935798,2.421658098239332,2.2816580982393324,-1.6144311848792392,-1.754431184879239,NUOVO
HER.MI,211,2026-02-13,0.03689709313269745,0.1392767372207837,-0.0007232627792162901,2.7390907176033874,2.5990907176033877,-5.431759545680903,-5.571759545680903,NUOVO
HER.MI,216,2026-02-20,0.015056347480323909,2.5961980804044327,2.456198080404433,-3.9406599717876856,-4.080659971787686,-9.272139159515403,-9.412139159515402,NUOVO
HER.MI,221,2026-02-27,0.03560032499914739,-6.371442777118497,-6.511442777118496,-7.953010101815394,-8.093010101815395,-11.839135875423324,-11.979135875423323,NUOVO
HER.MI,226,2026-03-06,0.0004849292044731505,-1.6891933098274747,-1.8291933098274746,-5.550193438932515,-5.690193438932516,-1.0617796381790945,-1.2017796381790946,NUOVO
HER.MI,231,2026-03-13,0.006535071624300188,-3.927340502121013,-4.067340502121013,-4.221893380659669,-4.361893380659669,3.583699378625216,3.443699378625216,NUOVO
HER.MI,246,2026-04-07,0.0036865990074031003,2.9268265451297903,2.7868265451297907,0.29268498054795256,0.15268498054795257,-2.3414565840338852,-2.481456584033885,NUOVO
HER.MI,251,2026-04-14,0.01695585068529513,-2.559237132825487,-2.6992371328254867,-2.9383791897406364,-3.078379189740636,-8.625589139682898,-8.765589139682898,NUOVO
HER.MI,256,2026-04-21,-0.011138040263006374,-0.3891000498754016,-0.5291000498754016,-2.6264543272450425,-2.766454327245042,-5.544745288131059,-5.684745288131059,NUOVO
HER.MI,261,2026-04-28,0.0046991185124719325,-2.2460938295807864,-2.386093829580786,-5.859380775291079,-5.999380775291079,-5.322269609723474,-5.4622696097234735,NUOVO
IP.MI,201,2026-01-30,0.06876743354657947,1.0638307004924963,0.9238307004924963,-15.098201527923571,-15.238201527923573,-20.008188175703033,-20.148188175703037,NUOVO
IP.MI,206,2026-02-06,0.05195382680338009,-15.991905428870034,-16.131905428870034,-18.70445626125393,-18.844456261253935,-27.73279421006194,-27.87279421006194,NUOVO
IP.MI,211,2026-02-13,0.07372401465483615,-3.228916030332263,-3.3689160303322625,-5.7831362069371455,-5.923136206937145,-21.204817438700108,-21.344817438700108,NUOVO
ISP.MI,201,2026-01-30,0.02037244127794609,0.0,-0.13999999999999999,-4.50888450877901,-4.64888450877901,-2.1957767382276727,-2.3357767382276724,NUOVO
ISP.MI,206,2026-02-06,0.02887800508025133,-4.50888450877901,-4.64888450877901,-1.592361142359866,-1.732361142359866,-12.772378037069409,-12.912378037069411,NUOVO
ISP.MI,211,2026-02-13,8.550772973868176e-05,3.0542353091343566,2.914235309134357,2.4223277303363266,2.282327730336327,-9.706862747149502,-9.846862747149503,NUOVO
ISP.MI,216,2026-02-20,0.01701888684799085,-0.6131796300292591,-0.7531796300292591,-11.360923831210846,-11.500923831210844,-15.414746410908887,-15.554746410908887,NUOVO
ISP.MI,221,2026-02-27,0.033549173467114515,-10.814053776117149,-10.95405377611715,-11.842330423714142,-11.982330423714142,-12.630676670740149,-12.77067667074015,NUOVO
ISP.MI,251,2026-04-14,0.12243689816140421,0.2428436997237826,0.10284369972378261,0.2775415648579971,0.1375415648579971,-0.884642542924241,-1.0246425429242412,NUOVO
IVG.MI,201,2026-01-30,0.010287489276539927,0.42395294196131417,0.28395294196131415,0.026492636694586125,-0.11350736330541387,1.483830242946893,1.343830242946893,NUOVO
IVG.MI,206,2026-02-06,0.011648602418902572,-0.3957823742473554,-0.5357823742473554,0.8970979918186295,0.7570979918186295,0.4221631687873595,0.2821631687873595,NUOVO
IVG.MI,211,2026-02-13,0.16137260103679443,1.2980176913027774,1.1580176913027773,1.4569516213524647,1.3169516213524646,0.635766035673635,0.495766035673635,NUOVO
IVG.MI,216,2026-02-20,0.17043316533285632,0.15689737437314388,0.016897374373143884,-0.4707120744640081,-0.6107120744640081,0.1830535872168637,0.04305358721686371,NUOVO
IVG.MI,221,2026-02-27,0.1719482907729134,-0.6266262886431284,-0.7666262886431284,-0.809393119501145,-0.949393119501145,-0.26109262692709523,-0.40109262692709524,NUOVO
IVG.MI,226,2026-03-06,0.012871480586662579,-0.18391931765231462,-0.32391931765231463,0.6568575695728773,0.5168575695728773,0.6305776539933472,0.4905776539933472,NUOVO
IVG.MI,231,2026-03-13,0.009753406467354162,0.8423260876179395,0.7023260876179395,0.5527746122519606,0.41277461225196055,1.2371607929468897,1.0971607929468896,NUOVO
IVG.MI,236,2026-03-20,0.010383351131403366,-0.2871328802098505,-0.4271328802098505,-0.026108420443526903,-0.1661084204435269,-26.75542036000743,-26.89542036000743,NUOVO
IVG.MI,241,2026-03-27,0.011049540153574467,0.26177610503641535,0.12177610503641535,0.6806238647655949,0.5406238647655949,-26.80628658102372,-26.94628658102372,NUOVO
IVG.MI,246,2026-04-07,0.008899138151101148,0.4177541791104744,0.2777541791104744,-26.7362923631851,-26.8762923631851,-27.049605507506648,-27.18960550750665,NUOVO
IVG.MI,251,2026-04-14,0.008210223550203352,-27.041081295108594,-27.181081295108594,-27.301092693575058,-27.441092693575058,-27.5610991327366,-27.7010991327366,NUOVO
LDO.MI,201,2026-01-30,0.1921299789154166,-5.506214060621972,-5.646214060621972,-3.9431570800883886,-4.083157080088388,0.8880994791752528,0.7480994791752528,NUOVO
LDO.MI,206,2026-02-06,0.018525071215693505,1.654137322359328,1.514137322359328,10.751874669126993,10.611874669126992,10.18796633687462,10.047966336874621,NUOVO
LDO.MI,211,2026-02-13,0.032604552886718575,8.949697067338725,8.809697067338725,5.0295808319369195,4.88958083193692,18.491123634277763,18.351123634277762,NUOVO
LDO.MI,216,2026-02-20,0.630636852470198,-3.5980974164424584,-3.738097416442458,-0.5091636903998831,-0.6491636903998831,2.8513244354804623,2.7113244354804626,NUOVO
LDO.MI,221,2026-02-27,0.1001964042153657,3.204224857870619,3.0642248578706193,12.816906147498909,12.676906147498906,-0.31690194998864607,-0.4569019499886461,NUOVO
LDO.MI,226,2026-03-06,0.09781453814530042,9.314232341618322,9.174232341618323,3.377686076959918,3.2376860769599185,-2.337084539146228,-2.4770845391462277,NUOVO
LDO.MI,231,2026-03-13,0.6624260546471095,-5.430716693967241,-5.570716693967241,-11.641702069294613,-11.781702069294612,-10.221602472838132,-10.36160247283813,NUOVO
LDO.MI,236,2026-03-20,0.1259327580561919,-6.567656175661385,-6.707656175661385,-5.52805042652218,-5.668050426522179,-8.795376486079554,-8.935376486079553,NUOVO
LDO.MI,241,2026-03-27,0.08219140313072261,1.1126829388907966,0.9726829388907966,1.6072056951234925,1.4672056951234924,-7.435533669891781,-7.57553366989178,NUOVO
LDO.MI,246,2026-04-07,0.06561301947754086,0.48908083719978457,0.34908083719978455,-3.4585144842555926,-3.5985144842555923,-2.253276708344709,-2.393276708344709,NUOVO
LDO.MI,251,2026-04-14,-0.009988590076707932,-3.9283823561395703,-4.06838235613957,-8.899702834214708,-9.039702834214706,-13.366936884894153,-13.506936884894156,NUOVO
LDO.MI,256,2026-04-21,-0.012229367305873557,-5.1745984922455746,-5.314598492245574,1.2484143676392279,1.1084143676392277,-5.626923438743536,-5.766923438743536,NUOVO
LDO.MI,266,2026-05-06,-0.027026081940605438,-10.936381401019169,-11.076381401019168,-6.790563436794161,-6.930563436794161,-9.095783123413636,-9.235783123413636,NUOVO
MB.MI,276,2026-05-20,0.4134076771156743,2.594910761103608,2.4549107611036085,2.9793409665775927,2.839340966577593,26.333501154353822,26.19350115435382,NUOVO
MONC.MI,221,2026-02-27,-0.029684758546136086,-5.886376980742747,-6.0263769807427465,-10.061597179317205,-10.201597179317206,-14.202599986487973,-14.342599986487976,NUOVO
MONC.MI,226,2026-03-06,0.11715038112296025,-4.436361139470879,-4.576361139470879,-5.2727300470525655,-5.412730047052565,-7.309091741388496,-7.449091741388496,NUOVO
MONC.MI,231,2026-03-13,-0.03618636619003942,-0.8751957518092546,-1.0151957518092547,-4.604265449795686,-4.7442654497956855,4.147641263730217,4.007641263730218,NUOVO
MONC.MI,246,2026-04-07,-0.012088263247782415,7.375445606105502,7.235445606105502,12.946258038606562,12.806258038606561,6.316204883515919,6.176204883515919,NUOVO
MONC.MI,251,2026-04-14,-0.0018781959424320782,5.188162341078395,5.048162341078395,-2.1191081692429337,-2.2591081692429333,-7.19766591267047,-7.33766591267047,NUOVO
MONC.MI,256,2026-04-21,0.6211641977928076,-6.946856326500972,-7.086856326500972,-5.870095450904089,-6.010095450904089,-11.462316913749682,-11.602316913749682,NUOVO
MONC.MI,261,2026-04-28,0.051496247410468966,1.1571461565822894,1.0171461565822892,-5.188507836860257,-5.328507836860257,2.015673720510147,1.8756737205101472,NUOVO
PIRC.MI,201,2026-01-30,0.17251866788722256,0.0945484049436951,-0.0454515950563049,0.6303176903048602,0.49031769030486017,0.4412208804174922,0.3012208804174922,NUOVO
PIRC.MI,206,2026-02-06,0.1719549791625444,0.5352632025409143,0.3952632025409143,-0.7241813932923113,-0.8641813932923114,-7.399248260843139,-7.539248260843139,NUOVO
PIRC.MI,211,2026-02-13,0.177508451006685,-1.252739144170656,-1.392739144170656,-0.18791236500845798,-0.327912365008458,-10.021928087193842,-10.161928087193843,NUOVO
PIRC.MI,216,2026-02-20,0.028476988226984967,1.0783355102040204,0.9383355102040204,-6.72375907973608,-6.86375907973608,-11.95686899931726,-12.09686899931726,NUOVO
PIRC.MI,221,2026-02-27,0.0416614520509869,-7.7188593881746925,-7.858859388174692,-9.852529844028467,-9.992529844028468,-7.6247263179920255,-7.764726317992025,NUOVO
PIRC.MI,251,2026-04-14,-0.02153783202243242,-0.0829206346093403,-0.2229206346093403,-1.990055691889503,-2.1300556918895026,1.492531884233439,1.3525318842334388,NUOVO
PIRC.MI,256,2026-04-21,-0.00562434727765033,-1.9087177781747289,-2.0487177781747286,2.406638649483228,2.2666386494832285,-0.33194988564217986,-0.4719498856421799,NUOVO
PST.MI,201,2026-01-30,0.025572790350973,4.144144345390233,4.004144345390233,1.7117078725554125,1.5717078725554126,2.477473955670817,2.3374739556708173,NUOVO
PST.MI,206,2026-02-06,0.043854306242399374,-2.3356440135200773,-2.475644013520077,0.0,-0.13999999999999999,-6.790664122765266,-6.9306641227652666,NUOVO
PST.MI,211,2026-02-13,0.19110236178194395,2.3915009625860018,2.251500962586002,0.7528789941025238,0.6128789941025238,-6.200175479453629,-6.340175479453629,NUOVO
PST.MI,216,2026-02-20,0.04781875478664493,-1.6003495925723588,-1.7403495925723587,-6.790664122765266,-6.9306641227652666,-7.223183458800076,-7.3631834588000755,NUOVO
PST.MI,221,2026-02-27,0.05665893872536194,-5.274728628305292,-5.414728628305292,-6.901097559666891,-7.041097559666891,-12.989010653652988,-13.129010653652989,NUOVO
PST.MI,226,2026-03-06,0.02962956230535718,-1.7169324593221402,-1.8569324593221401,-0.4640300587534174,-0.6040300587534174,-2.7378198305141432,-2.877819830514143,NUOVO
PST.MI,231,2026-03-13,0.022034541678694914,1.2747896783442902,1.1347896783442901,-6.539188899555315,-6.679188899555315,4.296505355525104,4.156505355525105,NUOVO
PST.MI,236,2026-03-20,0.015553873277598789,-7.715620642330978,-7.855620642330978,-2.284390028150507,-2.4243900281505066,3.6829789281110026,3.542978928111003,NUOVO
PST.MI,246,2026-04-07,-0.030576815060216957,5.391226705502805,5.2512267055028055,6.106873771734755,5.966873771734756,8.492370059138722,8.352370059138721,NUOVO
PST.MI,251,2026-04-14,0.5518139688547361,0.6790385581445957,0.5390385581445957,1.8560427550023295,1.7160427550023296,8.691715993804628,8.551715993804628,NUOVO
PST.MI,256,2026-04-21,0.009083905238692734,1.1690657893777656,1.0290657893777655,2.2482014619861657,2.108201461986166,11.420867543469582,11.280867543469581,NUOVO
PST.MI,261,2026-04-28,0.0027133839607024813,1.066665649414067,0.9266656494140669,6.711112128363728,6.571112128363728,12.000003390842018,11.860003390842017,NUOVO
PST.MI,266,2026-05-06,-0.01437878809797835,5.584874540661566,5.444874540661567,8.970980369658266,8.830980369658265,12.049251533406835,11.909251533406835,NUOVO
PST.MI,271,2026-05-13,0.1688410139770146,3.206998960530738,3.0669989605307384,4.9562703986406165,4.816270398640617,13.619327057857156,13.479327057857155,NUOVO
PST.MI,276,2026-05-20,0.18246443994799605,1.694915515156925,1.554915515156925,2.82485406050883,2.6848540605088305,17.95802555400663,17.818025554006628,NUOVO
PRY.MI,201,2026-01-30,0.04110766511963398,2.488800473819963,2.3488004738199635,-1.46340829862448,-1.60340829862448,2.0408194266188895,1.9008194266188896,NUOVO
PRY.MI,206,2026-02-06,0.2162536111681022,-3.8562347828961174,-3.996234782896117,-5.293829149875718,-5.433829149875717,-3.739678084746989,-3.8796780847469887,NUOVO
PRY.MI,211,2026-02-13,0.2396969050081724,-1.4952549067881238,-1.6352549067881237,3.55627048260736,3.41627048260736,-0.5657760850631854,-0.7057760850631855,NUOVO
PRY.MI,216,2026-02-20,0.09073971414984493,5.128205128205132,4.9882051282051325,1.6410240760216244,1.5010240760216242,-3.6923061273036906,-3.8323061273036902,NUOVO
PRY.MI,221,2026-02-27,0.09060225257285194,-3.317074659394059,-3.457074659394059,-3.980489591272851,-4.120489591272851,-8.234148723323154,-8.374148723323154,NUOVO
PRY.MI,226,2026-03-06,0.07443333528028273,-0.6861758987345867,-0.8261758987345867,-5.247222026547371,-5.387222026547371,5.701313433778044,5.561313433778044,NUOVO
PRY.MI,231,2026-03-13,0.0888385633181201,-4.592559161916975,-4.732559161916976,-4.429994606245868,-4.569994606245868,23.95854731736311,23.81854731736311,NUOVO
PRY.MI,236,2026-03-20,0.061271207010128406,0.17038980842909446,0.03038980842909446,11.554843767633827,11.414843767633826,27.050054433575955,26.910054433575954,NUOVO
PRY.MI,241,2026-03-27,0.05512635325234157,11.36508900581994,11.225089005819939,29.70444733852058,29.564447338520576,30.980225543271956,30.840225543271956,NUOVO
PRY.MI,246,2026-04-07,0.07052435504258121,16.46778042959427,16.32778042959427,13.890217710508646,13.750217710508645,37.27923919022225,37.13923919022225,NUOVO
PRY.MI,251,2026-04-14,-0.07108607967982189,-2.2131122526575453,-2.353112252657545,0.9836040559362269,0.8436040559362269,26.803276187083757,26.663276187083756,NUOVO
PRY.MI,256,2026-04-21,0.2596398764236161,3.2690643727749213,3.1290643727749217,20.536462173744276,20.396462173744272,21.039388267104275,20.899388267104275,NUOVO
PRY.MI,261,2026-04-28,0.25287412486362904,16.720784589118075,16.580784589118075,25.568182451525146,25.428182451525146,18.91234060788687,18.772340607886868,NUOVO
PRY.MI,266,2026-05-06,0.8239141532198284,7.579967778276853,7.439967778276853,0.41723979971726166,0.27723979971726165,7.197490003530316,7.057490003530316,NUOVO
